datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,Q,status,error
2024/12/15 00:00:00,0.6996132740838631,0.7164655956143096,78.56582450757848,97.76093880554042,2.612187249312081,2.63,2988.164628595904,3039.0599318569507,0.9936646767960462,1.0008783649178774,29.93367677690207,2.218104548141716,2.1055687074374854,1.0555739910123108,0.94672798957093,15.744239145555555,passed,
2024/12/15 00:15:00,0.697239842839674,0.7167199527200905,78.29200500068228,97.41444280891133,2.612391619336882,2.61,2971.9860416590404,3041.3800920350477,0.9932481784646285,1.0007739428818039,30.491933323730063,1.293411877086843,2.121989536609271,1.044110788129532,0.9333503447820489,15.709267291666665,passed,
2024/12/15 00:30:00,0.69732533142733,0.7167229067310165,78.09136337683812,97.1510380353083,2.6101863514077515,2.6,2966.4938991462113,3035.115746845415,0.9934593137383378,1.0008497882930794,30.4499964690374,1.1886248490687745,2.1183391265619984,1.0435956189725877,0.9327195388638255,15.665319584444449,passed,
2024/12/15 00:45:00,0.6960721296337625,0.7167282610381281,77.523993699916,96.477071954245,2.6097649180880564,2.61,2943.1550454995736,3018.079987355326,0.9935014598778349,1.0009510812498763,30.711883759022133,1.0226453356934493,2.1220063995417444,1.0422346121951735,0.9297010513484028,15.557422057222219,passed,
2024/12/15 01:00:00,0.6975973051598067,0.7166489041614746,78.19908668085469,97.30738545434363,2.609712976604907,2.59,2971.7441013287726,3038.471794079651,0.9936800882385591,1.0009805823383189,30.36697345512317,1.4379722116749092,2.112718116139877,1.0483257517103854,0.937537354592926,15.684938414444444,passed,
2024/12/15 01:15:00,0.699240217741218,0.7166976393509766,78.30268407396227,97.42250801264056,2.60841608057113,2.61,2979.1007889677844,3046.8563687834844,0.9935975560512371,1.0008581991116396,30.022323700977857,1.3194876964405513,2.104555660785239,1.05026249472712,0.9409307573420977,15.71820355111111,passed,
2024/12/15 01:30:00,0.6980996804835482,0.7166622658547549,78.50551479314386,97.66284522919348,2.6091180359736232,2.6,2983.6626434141176,3051.77922731894,0.9937149870505545,1.0009864777491664,30.255192154021405,1.3654092504841246,2.11043130914016,1.0492383071443163,0.9391119523006487,15.747180240000004,passed,
2024/12/15 01:45:00,0.6988984378318094,0.7166846657222714,78.63448796514528,97.81125410814242,2.6093535630039173,2.58,2990.493764649265,3057.148281158197,0.9935999978432667,1.0008810089693936,30.09602121285284,1.3624286837024446,2.106791607893733,1.049697355430184,0.9403891501595991,15.78043632,passed,
2024/12/15 02:00:00,0.6992639493127343,0.7166892278304399,78.77656857097827,97.97376850167619,2.6089714986355945,2.61,2994.873655338573,3066.400838564498,0.9935472204866449,1.0008642105804926,30.022930465919142,1.3568509915615043,2.1067221428952285,1.0555154585980904,0.9460744341584518,15.8136924,passed,
2024/12/15 02:15:00,0.6994189260061972,0.7167038372422563,78.85910580460077,98.06435572423257,2.6103303445217936,2.61,2996.7674951280487,3069.4993685486056,0.9933810656956802,1.0007916965362336,30.008323905623485,1.3588581218531228,2.1084147607934383,1.0555621916300526,0.9462855036016756,15.834960472222221,passed,
2024/12/15 02:30:00,0.6986091528793374,0.7167889960398902,78.81391728903381,97.94701387248455,2.6102891146847984,2.6,2993.4530833019253,3070.13360411464,0.9931839664170788,1.000681477922281,30.205706397281183,0.9882312894104583,2.116143930216983,1.0512247893227906,0.9411744625505677,15.827714326111114,passed,
2024/12/15 02:45:00,0.6975882867712635,0.7166805279798381,78.93458570433691,98.08455923693475,2.6083258024192406,2.58,2996.2788767683855,3069.0938482671145,0.9938045004530235,1.0010591538086273,30.35488364903726,1.1831418383400276,2.1167434631055486,1.0519467057566907,0.941107306027497,15.820468179999995,passed,
2024/12/15 03:00:00,0.698968559222775,0.7166494940808207,78.89929241371794,97.98460081684595,2.6099398127400257,2.59,2996.6687501164,3060.526266645655,0.9936637972108114,1.0009012973641067,30.073586843561433,1.5127227716219387,2.113420993821016,1.0555876443004202,0.9455445494468282,15.808914427777777,passed,
2024/12/15 03:15:00,0.7002492738560371,0.7167856333306407,78.74057555723451,97.7715531975835,2.6075953588042755,2.61,2995.438314061528,3064.4245408875154,0.9934459078072367,1.0006849694974678,29.82031786946863,1.0066944988153714,2.1064015961391025,1.0525447157989503,0.9436725791036257,15.801670255555555,passed,
2024/12/15 03:30:00,0.6998438360230828,0.7167914445315464,78.7626942481532,97.74024816072014,2.607675449502397,2.6,2995.2296111454025,3061.6691054288785,0.9934764604981788,1.000686019522488,29.90512846047222,0.9640221514714152,2.1105528082955196,1.050618409481688,0.9413512463931034,15.794426083333333,passed,
2024/12/15 03:45:00,0.6983990077933515,0.7167708719781589,78.74888790779299,97.71005198317825,2.608274316831974,2.59,2990.5475298095353,3060.5338786201737,0.9935401541911865,1.0008052197798136,30.210579768829398,0.9339808370869425,2.1187625996799295,1.0503383797811405,0.9396133036977357,15.782880226666661,passed,
2024/12/15 04:00:00,0.6995221760436131,0.7168208118322356,78.72188717987937,97.61825706760703,2.6076008201908545,2.6,2993.8032270218323,3057.7126402472727,0.993433876131171,1.0006245409113264,29.979892599450615,0.8349230111759056,2.1139552255271483,1.0479811251338165,0.9383182101735715,15.77993773888889,passed,
