datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2024/12/15 00:00:00,0.6938253750087823,0.6595229582750677,77.1384340076195,95.98480985643673,2.5393844092630733,2.63,2952.984734563677,3247.0372424652037,0.9938314047722484,1.0005078321835212,30.76667780317087,3.1341680464260646,2.1110425976872826,1.0431466365112847,1.0115170840815506,passed,
2024/12/15 02:30:00,0.6994825072992161,0.6583862444734268,77.51209205812054,96.32915374907272,2.5440752281192656,2.6,2935.406783195796,3285.99506497672,0.9933607064599222,1.0007319491037194,30.958851548523715,2.210308600812535,2.1212069043747115,1.0308404011590295,1.0073485515673994,passed,
2024/12/15 05:00:00,0.6916623540431825,0.656695876647185,77.25205408862792,95.7008357981237,2.5272148073304534,2.61,2963.684980769857,3277.343711864591,0.993971745312827,1.0003185369490948,30.80213676591096,1.8869612234060293,2.1206471644094305,1.0387336901198048,1.0079702946406692,passed,
2024/12/15 07:30:00,0.7002616200111331,0.6609848734423485,77.880852929681,96.97777056848867,2.55728978110506,2.63,2931.053680920406,3274.8836688189467,0.9942851148465914,1.001845177571347,31.54666454723068,3.3019218207293886,2.108695393887837,1.0556626204398332,1.029396116913917,passed,
2024/12/15 10:00:00,0.6947909554941348,0.6618270919579571,76.7771773310381,96.23223129416208,2.557495348091913,2.65,2903.967853594142,3234.494303462696,0.9940714126981408,1.0017644934789827,31.829281212670228,4.068159977993422,2.1069558335105856,1.063656660337335,1.030873149049905,passed,
2024/12/15 12:30:00,0.6974679501937092,0.660525516265804,77.20115137548414,96.93100551369875,2.5401833021987326,2.59,2930.1788702450317,3293.0446041681544,0.9939133848745181,1.0012814736785391,31.136016021203755,2.6215369695741204,2.104388815460999,1.0517387019941433,1.0257980946049,passed,
2024/12/15 15:00:00,0.6853334847491039,0.6557212257380948,75.44662374170392,94.78160168734462,2.5078607412793255,2.59,2927.331333903408,3256.643702959558,0.9936961508642351,0.9998627323313442,30.625754059674858,1.8228317034183577,2.115315217776467,1.0330644930258377,1.000320130094125,passed,
2024/12/15 17:30:00,0.6844222956988442,0.659960980385537,75.30532407860788,95.29851385581753,2.535782071162562,2.65,2877.2017421099117,3239.273363339639,0.9938465620438669,1.0014192664264467,32.23616568703732,3.1879698871983124,2.1166498616103735,1.0493900701389347,1.0105375799427294,passed,
2024/12/15 20:00:00,0.6862078553296774,0.6603722554418087,75.42567184949907,94.98845352601364,2.545621115408492,2.65,2877.900089404653,3215.311526461037,0.9937517939891948,1.0013859225277606,32.14381463723568,3.713560460661978,2.112130226577464,1.0548845440357737,1.0153335153472205,passed,
2024/12/15 22:30:00,0.6874884288292251,0.658726248230552,75.60743015309149,94.5341517988241,2.543488981128375,2.65,2890.00269104207,3216.2578391507095,0.9936407480346603,1.0010033426335532,31.793248379881437,3.225709054223835,2.112228992610124,1.048518498322568,1.010738337001697,passed,
2025/01/24 17:30:00,0.6495919059935965,0.6141352419988061,51.53654039046419,64.9806464062868,2.5700755187289577,2.5,1991.5829477865557,2300.860145226043,0.99062583755051,1.0013863880362888,35.925457556188775,10.410325673668929,2.092834071859653,0.920412133298351,0.977220128819825,passed,
2025/01/24 20:00:00,0.6441282680947742,0.6129895376596142,50.326366409217094,62.797023825270614,2.5885793147775296,2.51,1937.7034184112383,2224.598877911135,0.9904371999695876,1.0015813312901818,36.8710638092736,10.909695542045197,2.104124614518227,0.9277935836151896,0.9803393968627708,passed,
2025/01/24 22:30:00,0.642107231965958,0.6304203845668758,58.72760233721472,72.28536590343995,2.6262628098909278,2.8,2233.100771412996,2457.026020268689,0.9935879643791846,1.0038486921917844,38.20389008617515,12.14949130439781,2.117641623729753,1.0359572351770234,1.0551795403666915,passed,
2025/01/26 19:15:00,0.6536689649933547,0.6243339186719182,55.76728757602751,70.50837292088572,2.5631929264475772,2.47,2160.738234488635,2439.615890026492,0.9896548064635954,0.9997511772559258,34.826072120512016,9.819274769851939,2.15103887835489,0.949131716861995,0.995969732618114,passed,
2025/01/26 21:45:00,0.6548073480524307,0.62331946229373,55.53429697885843,70.12340107401843,2.5609772222425438,2.52,2153.3821004379874,2432.6907658077853,0.9897774661608293,0.9997452296105707,34.64801001012024,9.708895118747773,2.1440278802113406,0.9451086115824561,0.9947496525704822,passed,
2025/01/27 00:15:00,0.6538047681999288,0.618745565103844,54.12616825333571,68.34686693427969,2.5556845716245506,2.49,2098.330307431203,2388.4873039107692,0.9894961375911041,0.9995814539200836,34.74535109284967,9.686000185982287,2.152517476927701,0.9163638073943398,0.9705645165753092,passed,
2025/01/27 02:45:00,0.651757390476573,0.6155680183904281,52.984918059594065,66.91386031786253,2.5543579198306148,2.49,2050.3044973020287,2347.987436999846,0.9894429768031703,0.9997002234719643,35.12132014529809,9.836075626351613,2.1628314474817,0.896646361302924,0.9523050626216727,passed,
2025/01/27 05:15:00,0.6494231500386083,0.6168023304282495,53.71027028425882,67.69828208051233,2.559251031899154,2.39,2072.263412447819,2361.8734279790206,0.9893907244091917,0.9996948281061402,35.548038228354166,10.06077617440039,2.1883763733756134,0.9153204987031726,0.9674439618419136,passed,
2025/01/27 07:45:00,0.6532380925657941,0.6226732720628547,55.35551747843474,69.90657159754691,2.561645526996493,2.45,2146.5198307948986,2430.3797036800183,0.9893037083725227,0.999499757253524,34.78883794174673,9.615964330931527,2.153116779130826,0.9510665432343024,1.0001894813231673,passed,
2025/01/27 10:15:00,0.656862867862247,0.6267464075976356,56.731061236875036,71.6098492942889,2.564914116022293,2.51,2204.5618417279406,2467.592275171353,0.9897471631438022,0.9995594903411763,34.236461848845856,9.821797390205477,2.133517058112501,0.9710969966716821,1.018936455508338,passed,
2025/01/27 12:45:00,0.6391217732162454,0.6257948383592644,57.74029633762454,73.13344636070518,2.5717809032701764,2.52,2186.865683144901,2509.690899786616,0.9920158605904457,1.0025242771021037,38.25140313165389,10.305967903246737,2.2360882058673766,0.9835311302179853,1.0102587507133958,passed,
2025/01/27 15:15:00,0.6649135258659856,0.6438252123342493,66.65443180363428,83.16210723907531,2.554133156934705,2.67,2571.2935794705427,2808.918422928972,0.9928424238183863,1.0005391044357985,33.74075953201727,7.4921542567244055,2.161240490715867,1.0293060424496436,1.0149383568676777,passed,
2025/01/27 17:45:00,0.6700712268830524,0.6586164326249516,72.7124173171473,90.86606010850208,2.572199816756382,2.66,2795.9355509054676,3000.0466903532383,0.9933145836527107,1.0009640294112832,33.43827387659275,7.476700683955639,2.1444933207494405,1.1146317977208098,1.050474715119823,passed,
2025/01/27 20:15:00,0.6704502596081442,0.6599807593932355,72.83981950255932,91.81091176598842,2.569964233514783,2.7,2786.3629480999416,3041.1524754927173,0.9934048493542772,1.0015470742913064,33.860541584979885,7.009116619217511,2.144505264544861,1.109544986172226,1.0467048539023969,passed,
2025/01/27 22:45:00,0.6648212032750638,0.6535157434968313,69.63028070308629,88.19978741381681,2.5544614316638556,2.7,2685.7283021652474,2930.9912553803165,0.9928084564069782,1.000712547612978,33.74697861736224,7.565015759216029,2.1643305485258546,1.0832218850675424,1.0371037777225967,passed,
2025/01/28 01:15:00,0.6670324243964055,0.6541451937829517,70.05337971076816,88.72415909545165,2.550998073899912,2.68,2706.200617243917,2951.497558880329,0.9929926521063871,1.000678001823058,33.373569474629186,7.280937195185751,2.1530457562792313,1.0743137938645404,1.0284156696814912,passed,
2025/01/28 03:45:00,0.6705196890596671,0.6523230450902143,68.62247367168021,86.95642739633313,2.5469796405885914,2.66,2673.3168488709866,2920.699163773991,0.9919733012542812,0.9997876271515655,32.291714702683244,6.840301051988072,2.1178969506381913,1.0704336220178599,1.0393558363264912,passed,
2025/01/28 06:15:00,0.6678941373028285,0.65428678708112,70.09195525473879,88.31593337124866,2.5571527034621444,2.66,2710.6400868595097,2940.6067429928703,0.9931665188794463,1.0007868492470295,33.26377299812642,7.395997974666518,2.1351541784488304,1.0746032075927086,1.0294428043982735,passed,
2025/01/28 08:45:00,0.6662852308064247,0.6561490877153666,71.10611802858365,89.29829803616595,2.5608622867308,2.68,2744.629237581998,2986.466604168193,0.9934666157462497,1.0012010536684486,33.69067685393736,6.784125164566624,2.130760315448398,1.0729705966242953,1.0178761934540876,passed,
2025/01/28 22:30:00,0.6566167710921347,0.6361585004524015,62.77795742117154,76.96727790125557,2.5861192272768814,2.72,2420.5284379141885,2619.468969214064,0.9913775997641153,1.000104971104452,34.84751821860693,8.990205287733952,2.1645871899670057,1.023154834829864,1.0303255843329084,passed,
2025/01/29 01:00:00,0.6422744428405526,0.6371675161412516,63.268695907889324,79.16479142228035,2.5844019960711018,2.64,2391.208999896444,2655.110055663208,0.9927310467419248,1.0023329336032378,37.91556507755044,10.080382418466236,2.2610320427180017,1.0433844309342453,1.02659423253851,passed,
2025/01/29 03:30:00,0.6414001201339758,0.6343107991741127,62.30016351943605,78.1981340717412,2.5798411212785437,2.61,2350.1536848448486,2621.6375527312302,0.9928582639939793,1.0024616786551235,38.107425121788204,10.454342439940836,2.27504944759777,1.0282377655657275,1.0201531970086108,passed,
2025/01/29 06:00:00,0.6415319186478483,0.6310424908151343,61.28732420499055,76.67283086978709,2.5776067838865924,2.61,2313.8573358480003,2587.819870261019,0.9926653262142096,1.002266732935105,38.02596873658295,10.311947300941558,2.2739514448972065,1.0059456767096564,1.0087044123232332,passed,
2025/01/29 08:30:00,0.654672232398784,0.6288267792032497,59.22013116601575,73.8853489215797,2.5641964772138284,2.71,2283.8897758814637,2542.191507268216,0.9906111853503359,0.999874738131705,34.95963176478158,8.950036815537693,2.1834863269549616,0.9591230130540762,0.9929920335486024,passed,
2025/01/29 11:00:00,0.6527224549887419,0.6327854206110648,61.08891780782778,75.86150494302566,2.580035406705723,2.66,2347.0771787927324,2559.607124792758,0.9908123076652302,0.9999539585499876,35.398946348376654,10.128675678146166,2.2123656278575417,0.9781061824871476,0.993900171017258,passed,
2025/01/29 13:30:00,0.6501559421071267,0.6330811852693423,61.073117444217985,75.88746509636495,2.578654026169351,2.67,2343.288274106124,2579.8053342687404,0.9906166293080333,1.0000700078917204,35.81701719645423,9.42065235824555,2.217959258809746,0.9858796414052802,0.9980484692601695,passed,
2025/01/29 16:00:00,0.6533208983720068,0.6383395922445936,62.95142176559486,78.16927123006802,2.582111976583,2.71,2422.7152753950863,2642.947394784449,0.9907470664069347,0.9999691687399423,35.26356006697011,9.166783976329937,2.195094309027016,1.030769984002102,1.029114470698038,passed,
2025/02/06 20:00:00,0.6636861255086877,0.6381225525679223,63.984525439558425,77.48994603302677,2.5949384455334528,2.67,2472.4075208758177,2644.443262047887,0.9935275401598912,1.0014028761971112,34.2211810043415,8.947506251383436,2.0828573489326643,1.0242848694465445,1.0312771818184618,passed,
2025/02/06 22:30:00,0.6606162720168113,0.6330907839940343,61.78086505205698,77.89352559793963,2.541809093716704,2.59,2370.134910705111,2695.0669692575366,0.9941196020447576,1.002417890413348,35.012759031019954,7.541972358448715,2.131536984894445,0.9673916572261276,0.9889015254701404,passed,
2025/02/07 01:00:00,0.6641372333522513,0.6382585116292292,63.9985256165705,79.9061497312119,2.5558151108924303,2.58,2461.1319636093144,2727.6923571123843,0.994327909177992,1.0021407602880015,34.41014873663071,8.056313300335875,2.117806529903394,1.0035809750907192,1.0106120737201427,passed,
2025/02/07 03:30:00,0.6672364094480118,0.6352958666943749,62.22375456402282,78.4775765989485,2.538496833118412,2.51,2404.8455997521346,2707.815902917516,0.9938736050451412,1.0017447696900732,33.64685769205356,7.410135217600688,2.097528436745589,0.9724785497343976,0.9969219206175365,passed,
2025/02/07 06:00:00,0.6654730864201241,0.6338459418085074,61.48833359684437,77.03515609837724,2.5502370461670845,2.54,2375.4549531999905,2659.311620914737,0.993786601317001,1.001852836770031,33.96290721089025,7.974531650549744,2.0903785530242964,0.9714721458826516,0.9997718778598531,passed,
2025/02/07 11:45:00,0.6657088384610963,0.6341873969322277,63.73015904575426,77.5781782096274,2.5636163453672887,2.5,2459.5229299666444,2707.4134811019676,0.9941304502198297,1.0016652803266148,34.03693309071188,6.654401242775809,2.08963784082879,0.9931954274603705,1.0098798216766647,passed,
2025/02/07 14:15:00,0.6629498579761047,0.6313277795381873,62.919171993761516,77.68062626969339,2.545996307352064,2.49,2415.05913518516,2712.436220331829,0.9944544692663291,1.0021337746105963,34.68150474189525,6.614367316699537,2.128040627739187,0.9638525816269166,0.9849834001603615,passed,
2025/02/07 16:45:00,0.6708364820881364,0.632878168297947,63.618113015104875,79.47997080909717,2.5178551337279833,2.43,2459.9803787516285,2792.5602427207064,0.9941564693825746,1.0012733629932493,33.03079130198384,4.987612211908935,2.1111072595942764,0.9468868437056078,0.9714728251085806,passed,
2025/02/07 19:15:00,0.6671725540873591,0.632631892246545,63.26062781604699,79.48484746230545,2.5169122463912235,2.44,2437.6151373045586,2799.2554539477123,0.994254570689165,1.0017785605550524,33.793843542460614,4.930486697498023,2.121758814849635,0.9551158232796999,0.9775428398536641,passed,
2025/02/07 21:45:00,0.6689269192002755,0.6376906349677417,64.4829612955941,81.07192866445126,2.526540051382974,2.44,2490.4774241272803,2823.869391957496,0.9942695808228701,1.0017491221072072,33.45278820456296,5.486444562532399,2.103119731372101,0.9838283600128594,0.9950856356190687,passed,
