datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2024/12/15 00:00:00,0.7361235151217497,0.6562231903196054,78.17373380480663,97.27305294116934,3.997669674486565,3.3201856148491884,0.9924995056627299,1.0010692738858986,
2024/12/15 00:15:00,0.71506879696831,0.6481449137914227,77.25427824979552,96.12325639435147,3.9600599342563125,3.338747099767982,0.9919998029187032,0.9999053099259265,
2024/12/15 00:30:00,0.7144620055287665,0.6475583043032987,77.02479668701498,95.82415556624218,3.9662898371904003,3.3433874709976803,0.9922032807372254,0.9999422895423381,
2024/12/15 00:45:00,0.7092672719713192,0.6464476004649585,76.34285270623496,95.00716542341587,3.953151379998782,3.3495934959349594,0.9922237800048022,0.9998146198522054,
2024/12/15 01:00:00,0.720967502402114,0.6512983059986627,77.37480363783035,96.28168513998591,3.973825624212497,3.341463414634146,0.9924437013242406,1.000436148430654,
2024/12/15 01:15:00,0.7263319263898982,0.653778615422814,77.62156251371594,96.57507128112317,3.9921059107388612,3.346109175377468,0.9923977912692339,1.000520882775199,
2024/12/15 01:30:00,0.7232182385809162,0.6525313149620544,77.74751294611224,96.71987176719955,3.980270010391657,3.3449477351916377,0.9925051430918708,1.0005385048718414,
2024/12/15 01:45:00,0.7253564455259165,0.6531362431494762,77.92143912160871,96.92431246928334,3.9870430232323644,3.343786295005807,0.9923897776227617,1.0005095778343331,
2024/12/15 02:00:00,0.7324017545108389,0.6585889879418071,78.3521515307299,97.4459245297468,3.9898200721589836,3.3495934959349594,0.9923697166480406,1.0008686619146299,
2024/12/15 02:15:00,0.7327938922664777,0.6588740227524994,78.44488253261738,97.54925302456839,3.988012680325687,3.3484320557491287,0.9922210879383281,1.0008055935094011,
2024/12/15 02:30:00,0.7250001355865642,0.6553857552348196,78.14915772222294,97.12087533310056,3.9736686622774293,3.3549883990719263,0.9919695576075,1.0003063276251665,
2024/12/15 02:45:00,0.7252204827861559,0.6550219884850087,78.29215164740808,97.28626707196818,3.975374630024494,3.3549883990719263,0.9926227295774847,1.0007528623727286,
2024/12/15 03:00:00,0.7332792376696561,0.657371103207325,78.47361667645265,97.45595644099231,3.9895802221815377,3.345307068366164,0.9925240089119899,1.0009669952615743,
2024/12/15 03:15:00,0.7307780058515964,0.6560943903388333,78.18938474349736,97.08714390052232,4.000774828635278,3.356894553881807,0.9922820132217482,1.0005381960699806,
2024/12/15 03:30:00,0.7279726296948721,0.653962454100176,78.10327936130086,96.92194991309094,3.9967029991238627,3.3564814814814814,0.9923017623425113,1.0004043597143932,
2024/12/15 03:45:00,0.7245041717608333,0.6534576189769943,78.03074496461366,96.81899451971839,3.980324765205504,3.3587962962962963,0.9923531967287946,1.0004109648569757,
2024/12/15 04:00:00,0.7240529973921369,0.651254864908523,77.9122427291052,96.6142658910687,3.991836619901538,3.3572254335260117,0.9922214175179863,1.0001425199131821,
2024/12/15 04:15:00,0.7214880702350985,0.6505485407790298,77.94492085679568,96.64362759660649,3.975335518949577,3.353757225433526,0.9923612738455067,1.0002640313312832,
2024/12/15 04:30:00,0.729758522107385,0.65508100181112,78.17104404929259,96.91035037743839,3.9929745216708783,3.3583815028901736,0.9924340824636732,1.0006047468115091,
2024/12/15 04:45:00,0.7316273294603591,0.6541324667582785,78.15230036831713,96.82829465580302,4.012014685770943,3.3602771362586603,0.9925023461883252,1.0005308913483033,
2024/12/15 05:00:00,0.7271663248201217,0.6522778765292768,78.1078114979929,96.76095905675832,3.9984152885186885,3.3602771362586603,0.9926430162146446,1.0005133669228152,
2024/12/15 05:15:00,0.7377723623589615,0.6553731637983577,78.38185128006035,97.04469115841798,4.023744733208651,3.351787773933103,0.9926250705362761,1.0008134667969892,
2024/12/15 05:30:00,0.7345815180360133,0.653350256595794,78.25600030579555,96.87595263791762,4.023868859046445,3.354094579008074,0.9926989048563335,1.0006812849475721,
2024/12/15 05:45:00,0.7346110512728755,0.652592665268762,78.20357157468877,96.7527200137414,4.0278038552595925,3.3548387096774195,0.9926179866243242,1.0005570793620988,
2024/12/15 06:00:00,0.7243076195983499,0.6486895297066171,77.84786974541554,96.30988366981836,4.007842672205915,3.3640552995391704,0.9927357923127911,1.0002537024408489,
2024/12/15 06:15:00,0.7266410027078665,0.6493227602244978,77.88355867172397,96.29844524367137,4.003123414183368,3.3567318757192175,0.9926394472800568,1.0003433523376146,
2024/12/15 06:30:00,0.7215881847592043,0.6467210485694049,77.27937776408628,95.53868541225403,3.996509790190255,3.3590333716915994,0.9926124442115882,1.000098817909076,
2024/12/15 06:45:00,0.7048568992807877,0.6349812297973897,75.58244903728455,93.3832707733734,4.000382771007005,3.3643678160919546,0.9922060685260118,0.9987417264832442,
2024/12/15 07:00:00,0.7458756953751848,0.6629182188987713,79.23662958696896,98.11634662395447,4.0341186415296,3.3699421965317917,0.9926475196447287,1.001222897910092,
2024/12/15 07:15:00,0.7469295339716651,0.665112552938573,79.26756432834424,98.38317599405313,4.008164499465957,3.3465116279069766,0.9928142335834307,1.0018009182105865,
2024/12/15 07:30:00,0.7557429485649579,0.6765340188119798,79.65276540388221,99.18416809659072,3.969315753398069,3.332942555685815,0.9930631036893283,1.0030443930190442,
2024/12/15 07:45:00,0.7562118193790545,0.6790338581453974,79.46707528336269,99.03292098045796,3.9683476427608517,3.3407755581668623,0.9928948142930197,1.0030180310255798,
2024/12/15 08:00:00,0.7519912225989706,0.676297743428178,79.24658362618493,98.75994632680181,3.9586642246169554,3.334900117508813,0.9927388549096827,1.0027841068183292,
2024/12/15 08:15:00,0.7543493570054748,0.6782665841318042,79.279058157396,98.84939435918436,3.962844130474224,3.338425381903643,0.9929715186247131,1.0030327226018028,
2024/12/15 08:30:00,0.7502704342676141,0.6763011669287144,79.0327794401261,98.59119814933149,3.962116174041522,3.3419506462984723,0.9929263154394538,1.0027943586701253,
2024/12/15 08:45:00,0.7453235199641559,0.6733341378998895,78.71353183228017,98.2416777878918,3.964924816015548,3.345475910693302,0.9928344181958212,1.0024376658025143,
2024/12/15 09:00:00,0.7404693065293662,0.6709020328448051,78.40281419910734,97.9024657354237,3.9634460436762127,3.3490011750881314,0.9927256979746208,1.0021157049617186,
2024/12/15 09:15:00,0.7417929552725818,0.6721380353436441,78.43055604724093,97.98831183369542,3.957430245439251,3.344300822561692,0.9927597383823091,1.0022800783107488,
2024/12/15 09:30:00,0.7357989314680778,0.6698511009373197,78.11443086995912,97.69017011047889,3.9454644717819276,3.343529411764706,0.9926508153345222,1.002031202785362,
2024/12/15 09:45:00,0.7382517924623477,0.6716423306482291,78.14022124676299,97.78606139338967,3.9426311961010296,3.3388235294117647,0.992669822812396,1.0022168641699922,
2024/12/15 10:00:00,0.7561249967364542,0.6799997580160105,78.72508449981285,98.67373096530604,3.9486936641561496,3.3054245283018866,0.9928426219404187,1.003302918214222,
2024/12/15 10:15:00,0.7413917066160195,0.6723265444115784,78.06240659159067,97.83821119707122,3.954723094027782,3.32979976442874,0.9926968672630944,1.0023213000238484,
2024/12/15 10:30:00,0.7506808927139148,0.6774206786442637,78.52071975275472,98.41966361656787,3.9490316631933045,3.316470588235294,0.9929664764916654,1.003046721542889,
2024/12/15 10:45:00,0.7425211061958931,0.6708908287137253,78.06014429341526,97.7458982729245,3.9687903038418084,3.332942555685815,0.992730932545532,1.0021570899123309,
2024/12/15 11:00:00,0.7291084983671744,0.6600485567474256,77.4744802284735,96.82490955586218,3.9828356753782304,3.347319347319347,0.9925452771519309,1.0009959491056801,
2024/12/15 11:15:00,0.7189164645471181,0.6546252304112267,77.0713158285612,96.36943435577102,3.9717625150685874,3.3496503496503496,0.9924449079166464,1.000460627377901,
2024/12/15 11:30:00,0.7186640274452206,0.6573388284642281,76.92140894816107,96.28463373469431,3.973886801556577,3.365227537922987,0.9922212159037861,1.000303813729881,
2024/12/15 11:45:00,0.7258406461163769,0.6629675406967537,77.3224120467748,96.83526942301096,3.974075252137212,3.367561260210035,0.9926571768514811,1.0010232050206957,
2024/12/15 12:00:00,0.7310436150116197,0.6651421016800161,77.6641274203102,97.31477416596792,3.9842134661604844,3.3617269544924153,0.9925651708771847,1.0011557427624878,
2024/12/15 12:15:00,0.7264860084216418,0.6656073718289791,78.13295953915721,97.94892867831845,3.9664991688636495,3.372228704784131,0.9925274194093474,1.0010609850721324,
2024/12/15 12:30:00,0.7459112573782202,0.6753722993195974,78.7978499199751,98.93576311979963,3.98455372304331,3.348538011695906,0.9926657746900924,1.002114044609469,
2024/12/15 12:45:00,0.7323428013382719,0.6674177923315843,77.36507023364979,97.1884883319424,3.9632568843194953,3.3426900584795316,0.9926742306765318,1.0015955823107894,
2024/12/15 13:00:00,0.7203953534061905,0.6540086312169954,76.8403406515743,96.20495283083876,3.9951098594823558,3.3545770567786786,0.9925377415236201,1.0002643149530455,
