datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2024/12/15 00:00:00,0.7361235151217524,0.6562231903196072,78.17373380480666,97.27305294116938,
2024/12/15 00:15:00,0.7150687969683192,0.6481449137914091,77.2542782497955,96.12325639435144,
2024/12/15 00:30:00,0.714462005528776,0.6475583043032976,77.02479668701491,95.82415556624207,
2024/12/15 00:45:00,0.709267271971326,0.646447600464971,76.34285270623484,95.00716542341571,
2024/12/15 01:00:00,0.7209675024021084,0.6512983059986632,77.3748036378306,96.28168513998621,
2024/12/15 01:15:00,0.726331926389901,0.653778615422814,77.62156251371596,96.57507128112317,
2024/12/15 01:30:00,0.7232182385809146,0.6525313149620544,77.74751294611224,96.71987176719952,
2024/12/15 01:45:00,0.725356445525918,0.6531362431494762,77.92143912160871,96.92431246928334,
2024/12/15 02:00:00,0.7324017545108356,0.6585889879418118,78.3521515307301,97.44592452974705,
2024/12/15 02:15:00,0.732793892266479,0.6588740227524994,78.4448825326174,97.54925302456842,
2024/12/15 02:30:00,0.7250001355865588,0.655385755234811,78.14915772222297,97.12087533310059,
2024/12/15 02:45:00,0.7252204827861474,0.6550219884850064,78.2921516474082,97.28626707196833,
2024/12/15 03:00:00,0.7332792376696524,0.6573711032073198,78.47361667645275,97.45595644099242,
2024/12/15 03:15:00,0.7307780058515931,0.6560943903388368,78.1893847434974,97.08714390052238,
2024/12/15 03:30:00,0.7279726296948774,0.6539624541001628,78.10327936130076,96.92194991309081,
2024/12/15 03:45:00,0.7245041717608348,0.6534576189769954,78.03074496461372,96.81899451971843,
2024/12/15 04:00:00,0.7240529973921352,0.6512548649085077,77.91224272910515,96.61426589106863,
2024/12/15 04:15:00,0.7214880702350925,0.6505485407790423,77.94492085679565,96.64362759660644,
2024/12/15 04:30:00,0.7297585221073846,0.65508100181112,78.1710440492926,96.91035037743839,
2024/12/15 04:45:00,0.7316273294603624,0.6541324667582802,78.1523003683171,96.82829465580295,
2024/12/15 05:00:00,0.7271663248201228,0.6522778765292796,78.10781149799291,96.76095905675838,
2024/12/15 05:15:00,0.7377723623589528,0.6553731637983589,78.38185128006037,97.044691158418,
2024/12/15 05:30:00,0.734581518036019,0.6533502565957872,78.2560003057956,96.87595263791766,
2024/12/15 05:45:00,0.7346110512728767,0.6525926652687375,78.20357157468875,96.75272001374138,
2024/12/15 06:00:00,0.7243076195983519,0.6486895297066154,77.84786974541548,96.30988366981829,
2024/12/15 06:15:00,0.7266410027078641,0.6493227602244915,77.88355867172383,96.2984452436712,
2024/12/15 06:30:00,0.7215881847591974,0.6467210485694026,77.27937776408643,95.53868541225424,
2024/12/15 06:45:00,0.7048568992807877,0.6349812297973869,75.5824490372845,93.38327077337333,
2024/12/15 07:00:00,0.7458756953751865,0.6629182188988055,79.23662958696903,98.11634662395457,
2024/12/15 07:15:00,0.7469295339716651,0.6651125529385717,79.26756432834422,98.3831759940531,
2024/12/15 07:30:00,0.75574294856496,0.6765340188119732,79.6527654038821,99.18416809659058,
2024/12/15 07:45:00,0.7562118193790536,0.6790338581454022,79.46707528336277,99.03292098045807,
2024/12/15 08:00:00,0.7519912225989772,0.676297743428178,79.24658362618494,98.75994632680182,
2024/12/15 08:15:00,0.7543493570054751,0.678266584131803,79.27905815739598,98.84939435918434,
2024/12/15 08:30:00,0.7502704342676174,0.6763011669287109,79.03277944012612,98.59119814933153,
2024/12/15 08:45:00,0.7453235199641555,0.6733341378998629,78.71353183228022,98.24167778789186,
2024/12/15 09:00:00,0.7404693065293645,0.6709020328448069,78.40281419910737,97.90246573542375,
2024/12/15 09:15:00,0.7417929552725818,0.6721380353436436,78.4305560472409,97.9883118336954,
2024/12/15 09:30:00,0.7357989314680783,0.6698511009373191,78.11443086995891,97.69017011047863,
2024/12/15 09:45:00,0.7382517924623461,0.6716423306482291,78.14022124676299,97.78606139338967,
2024/12/15 10:00:00,0.7561249967364508,0.6799997580160105,78.72508449981287,98.67373096530604,
2024/12/15 10:15:00,0.7413917066160245,0.6723265444115801,78.06240659159077,97.83821119707135,
2024/12/15 10:30:00,0.7506808927139123,0.677420678644239,78.52071975275452,98.41966361656762,
2024/12/15 10:45:00,0.7425211061958897,0.6708908287137253,78.06014429341528,97.7458982729245,
2024/12/15 11:00:00,0.729108498367168,0.6600485567474164,77.47448022847352,96.82490955586223,
2024/12/15 11:15:00,0.7189164645471181,0.6546252304112249,77.07131582856118,96.36943435577098,
2024/12/15 11:30:00,0.7186640274452194,0.6573388284642281,76.92140894816106,96.28463373469431,
2024/12/15 11:45:00,0.725840646116379,0.6629675406967543,77.32241204677457,96.83526942301066,
2024/12/15 12:00:00,0.7310436150116182,0.6651421016799987,77.66412742031024,97.31477416596799,
2024/12/15 12:15:00,0.726486008421645,0.6656073718289878,78.13295953915724,97.94892867831848,
2024/12/15 12:30:00,0.7459112573782181,0.6753722993195861,78.79784991997515,98.93576311979969,
2024/12/15 12:45:00,0.732342801338262,0.6674177923315808,77.36507023364973,97.18848833194231,
2024/12/15 13:00:00,0.7203953534061938,0.6540086312169988,76.8403406515744,96.20495283083888,
2024/12/15 13:15:00,0.7199956538695849,0.6537869802686485,76.68524407355741,96.07148888397771,
2024/12/15 13:30:00,0.7153967700888368,0.650554211285239,76.52067500031934,95.86942112128467,
