datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2024/12/15 00:00:00,0.7361235151217497,0.6562231903196054,78.1737338048066,97.27305294116934,3.9976696744865654,3.3201856148491884,
2024/12/15 00:15:00,0.7150687969683192,0.6481449137914091,77.25427824979553,96.12325639435146,3.9600599342563196,3.338747099767982,
2024/12/15 00:30:00,0.7144620055287739,0.6475583043033032,77.024796687015,95.82415556624217,3.9662898371904145,3.3433874709976803,
2024/12/15 00:45:00,0.709267271971326,0.646447600464971,76.34285270623486,95.00716542341573,3.9531513799988103,3.3495934959349594,
2024/12/15 01:00:00,0.7209675024021104,0.651298305998657,77.37480363783054,96.28168513998615,3.9738256242125027,3.341463414634146,
2024/12/15 01:15:00,0.726331926389894,0.653778615422802,77.62156251371606,96.57507128112329,3.992105910738852,3.346109175377468,
2024/12/15 01:30:00,0.7232182385809174,0.6525313149620384,77.74751294611238,96.71987176719969,3.9802700103916586,3.3449477351916377,
2024/12/15 01:45:00,0.725356445525916,0.6531362431494676,77.92143912160884,96.9243124692835,3.9870430232323577,3.343786295005807,
2024/12/15 02:00:00,0.7324017545108307,0.6585889879418152,78.35215153073004,97.44592452974702,3.989820072158986,3.3495934959349594,
2024/12/15 02:15:00,0.7327938922664908,0.6588740227524821,78.44488253261733,97.54925302456832,3.988012680325688,3.3484320557491287,
2024/12/15 02:30:00,0.7250001355865616,0.6553857552348258,78.14915772222304,97.12087533310067,3.973668662277432,3.3549883990719263,
2024/12/15 02:45:00,0.7252204827861555,0.6550219884850018,78.2921516474081,97.28626707196823,3.9753746300244956,3.3549883990719263,
2024/12/15 03:00:00,0.733279237669659,0.6573711032073261,78.47361667645268,97.45595644099232,3.989580222181531,3.345307068366164,
2024/12/15 03:15:00,0.7307780058515976,0.6560943903388402,78.18938474349744,97.08714390052242,4.000774828635278,3.356894553881807,
2024/12/15 03:30:00,0.7279726296948786,0.653962454100176,78.10327936130088,96.92194991309094,3.9967029991238783,3.3564814814814814,
2024/12/15 03:45:00,0.7245041717608429,0.6534576189770035,78.03074496461359,96.81899451971827,3.980324765205507,3.3587962962962963,
2024/12/15 04:00:00,0.7240529973921341,0.6512548649085077,77.91224272910515,96.61426589106863,3.9918366199015574,3.3572254335260117,
2024/12/15 04:15:00,0.7214880702351015,0.6505485407790327,77.94492085679546,96.64362759660621,3.9753355189495814,3.353757225433526,
2024/12/15 04:30:00,0.7297585221073813,0.65508100181112,78.1710440492926,96.91035037743838,3.992974521670876,3.3583815028901736,
