datetime,Souce_temp_input,Souce_temp_output,Sink_temp,COP,Compressor Power [W],Condensor load[W],Temp difference,error
2024/12/15 00:00:00,7.01,3.7,97.12,2.107551196076457,7470224.744312155,15744239.145555556,105.9568480075094,
2024/12/15 02:30:00,7.26,3.91,97.26,2.104514038233454,7520671.90522684,15827714.326111114,105.88780601443597,
2024/12/15 05:00:00,7.01,3.73,97.39,2.0957178222675275,7525851.929768629,15772420.124999998,106.19698482440765,
2024/12/15 07:30:00,6.91,3.62,97.25,2.1003873419528643,7555758.456742185,15870380.166666666,106.16648322986254,
2024/12/15 10:00:00,6.92,3.62,97.01,2.111229103144325,7435824.52090293,15699088.411111113,105.9264832298619,
2024/12/15 12:30:00,6.93,3.65,96.73,2.1241954854969873,7441763.356377003,15808128.355555557,105.61662001000224,
2024/12/15 15:00:00,6.96,3.68,96.37,2.140497592516716,7245129.252917023,15508548.22,105.2267568039245,
2024/12/15 17:30:00,6.98,3.68,96.02,2.155621101087998,7194993.016047292,15510047.91111111,104.87675680392687,
2024/12/15 20:00:00,6.99,3.68,95.94,2.159045468502966,7184026.1048321575,15511008.149999997,104.79675680393615,
2024/12/15 22:30:00,7.03,3.71,95.85,2.163400024723282,7178901.864775149,15531206.374444442,104.67689361163934,
2025/01/24 10:30:00,5.64,3.36,85.84,2.529300111288042,4263841.821193832,10785026.999999998,95.01529837938597,
2025/01/24 13:00:00,5.69,3.36,88.03,2.453374577821872,4752685.386696638,11660611.6,97.20529837938989,
2025/01/24 15:30:00,5.69,3.44,87.44,2.476019120602329,4539400.06390761,11240142.264999999,96.53566283835312,
2025/01/24 18:00:00,5.71,3.39,86.84,2.495616856102142,4424988.87711803,11043560.464444447,95.98543503994603,
2025/01/24 20:30:00,5.79,3.57,87.0,2.4946902906132533,4362629.236218151,10883906.641666666,95.9662552934858,
2025/01/24 23:00:00,5.87,3.14,86.36,2.5056678270399066,4849868.3214296885,12152614.32,95.75429662427393,
2025/01/26 12:30:00,6.45,4.02,88.16,2.4650904922556323,4629684.638352916,11413059.227777775,96.67830809616487,
2025/01/26 15:00:00,6.67,4.24,89.3,2.4292083955007144,4813948.435986053,11694551.458333332,97.59931281231911,
2025/01/26 17:30:00,6.57,4.26,89.64,2.4172134944335832,4793573.221837353,11587573.066666668,97.91940418660118,
2025/01/26 20:00:00,6.68,4.31,89.98,2.4058410886403343,4847847.1124972515,11663620.038888888,98.20963264901161,
2025/01/26 22:30:00,6.64,4.22,90.08,2.4000707147532343,4885929.761991459,11727038.069999998,98.39922144409275,
2025/01/27 01:00:00,6.69,4.25,89.97,2.404827522356611,4739156.278516558,11397299.466666665,98.2593584987062,
2025/01/27 03:30:00,6.66,4.5,89.89,2.413572264670208,4652622.5887368135,11229940.394444445,97.93050115190363,
2025/01/27 06:00:00,6.51,4.26,89.89,2.4080042887126183,4737906.4492470585,11409384.311111111,98.1694041866055,
2025/01/27 08:30:00,6.56,4.2,89.95,2.40440761565067,4876954.641002171,11726661.173333334,98.28913008188294,
2025/01/27 11:00:00,6.57,4.17,90.0,2.401873426947729,4918530.58648444,11814156.933333334,98.36899305005693,
2025/01/27 13:30:00,6.7,4.28,90.6,2.3821095313963334,5123962.15266113,12206312.922222221,98.85949556701706,
2025/01/27 16:00:00,6.91,3.93,92.48,2.3033742000368918,6062785.859755054,13965279.68,101.08789728830737,
2025/01/27 18:30:00,7.01,3.86,93.38,2.2669708099842145,6639890.978665216,15052850.541666662,102.0575778565115,
2025/01/27 21:00:00,7.06,3.89,94.05,2.2409485693610485,6638180.629241273,14876217.210555553,102.69771474667539,
2025/01/27 23:30:00,7.04,4.02,93.05,2.283084396720836,6184614.475022845,14120404.588888887,101.56830809616218,
2025/01/28 02:00:00,7.0,3.96,93.51,2.2638031419175935,6349570.217758581,14374583.190000001,102.08803421055529,
2025/01/28 04:30:00,6.93,3.91,93.21,2.2746276646934205,6265245.306299531,14251509.127777774,101.83780601443925,
2025/01/28 07:00:00,6.87,3.75,92.76,2.288918192838238,6343487.846689614,14520132.415555557,101.54707604329434,
2025/01/28 09:30:00,6.87,3.62,92.26,2.305401203460051,6396068.845178303,14745907.336111113,101.17648322985775,
2025/01/28 18:45:00,7.08,4.19,90.41,2.3871719027011946,5599558.99900229,13367546.066111106,98.75908440305415,
2025/01/28 21:15:00,7.06,4.16,90.56,2.3809177576012055,5556862.993722038,13230862.04,98.93894737576494,
2025/01/28 23:45:00,7.05,4.24,90.71,2.3771137175145705,5481242.142251527,13029969.962777773,99.00931281231459,
2025/01/29 02:15:00,7.25,4.57,91.03,2.3724035063143005,5469421.03340891,12976125.408888888,99.00082126458392,
2025/01/29 04:45:00,7.2,4.59,90.91,2.3773945818238644,5359945.071908739,12743161.584999997,98.86091273898234,
2025/01/29 07:15:00,7.24,4.43,90.79,2.3783606955304526,5257853.829981502,12505489.920000002,98.90018111350656,
2025/01/29 09:45:00,7.24,4.51,90.67,2.38466815124981,5370745.298241285,12807886.911111113,98.70054687781732,
2025/01/29 12:15:00,7.27,4.34,90.48,2.387961099893305,5450546.707413752,13016112.682222223,98.67976974465057,
2025/01/29 14:45:00,7.27,4.38,90.29,2.3959559945244235,5426891.794200778,13003020.922222225,98.44995256008065,
