datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2024/12/15 00:00:00,7.01,15744239.145555556,2.7346173724649177,5757045.027879111,15744239.145555556,
2024/12/15 00:15:00,7.24,15709267.291666664,2.734633837697402,5744257.205254825,15709267.291666664,
2024/12/15 00:30:00,7.15,15665319.584444448,2.734627814200674,5728187.268371189,15665319.584444448,
2024/12/15 00:45:00,7.14,15557422.05722222,2.7346271135240574,5688733.413734432,15557422.05722222,
2024/12/15 01:00:00,7.07,15684938.414444445,2.734622020276695,5735361.0979008395,15684938.414444445,
2024/12/15 01:15:00,7.01,15718203.55111111,2.734617372464945,5747524.841596402,15718203.55111111,
2024/12/15 01:30:00,7.04,15747180.240000004,2.734619730423361,5758120.46969566,15747180.240000004,
2024/12/15 01:45:00,7.06,15780436.32,2.7346212645949146,5770280.901726783,15780436.32,
2024/12/15 02:00:00,7.08,15813692.4,2.7346227689537628,5782441.333757844,15813692.4,
2024/12/15 02:15:00,7.12,15834960.47222222,2.734625692739587,5790218.2258837875,15834960.47222222,
2024/12/15 02:30:00,7.26,15827714.326111114,2.7346351110058036,5787568.597085937,15827714.326111114,
2024/12/15 02:45:00,7.07,15820468.179999996,2.73462202027669,5784918.968288094,15820468.179999996,
2024/12/15 03:00:00,7.05,15808914.427777776,2.7346205012047515,5780694.218449799,15808914.427777776,
2024/12/15 03:15:00,7.06,15801670.255555555,2.7346212645949155,5778045.311424974,15801670.255555555,
2024/12/15 03:30:00,7.08,15794426.083333332,2.734622768953748,5775396.404400161,15794426.083333332,
2024/12/15 03:45:00,7.13,15782880.226666661,2.7346264064997072,5771174.541653957,15782880.226666661,
2024/12/15 04:00:00,7.14,15779937.73888889,2.73462711352407,5770098.590350505,15779937.73888889,
2024/12/15 04:15:00,7.18,15776991.303333329,2.734629877293869,5769021.195501003,15776991.303333329,
2024/12/15 04:30:00,7.09,15774040.92,2.7346235103522143,5767942.357105425,15774040.92,
2024/12/15 04:45:00,7.02,15771086.58888889,2.7346181660527398,5766862.075163739,15771086.58888889,
2024/12/15 05:00:00,7.01,15772420.124999998,2.7346173724649314,5767349.6965322625,15772420.124999998,
2024/12/15 05:15:00,6.95,15769455.924444444,2.7346124381338393,5766265.805725437,15769455.924444444,
2024/12/15 05:30:00,6.94,15766487.776111107,2.734611586294425,5765180.471372588,15766487.776111107,
2024/12/15 05:45:00,6.93,15759229.786666663,2.734610725462791,5762526.511936523,15759229.786666663,
2024/12/15 06:00:00,6.96,15739120.03888889,2.734613281590997,5755173.173208294,15739120.03888889,
2024/12/15 06:15:00,7.02,15719022.134444444,2.7346181660527242,5747824.165118227,15719022.134444444,
2024/12/15 06:30:00,7.0,15631646.085,2.7346165705872565,5715874.20257261,15631646.085,
2024/12/15 06:45:00,7.04,15451110.259444444,2.7346197304233457,5649859.397585211,15451110.259444444,
2024/12/15 07:00:00,6.92,15900913.208888892,2.7346098558110805,5814334.530977454,15900913.208888892,
2024/12/15 07:15:00,6.9,15885855.687777776,2.7346080885585047,5808828.5915513635,15885855.687777776,
2024/12/15 07:30:00,6.91,15870380.166666666,2.7346089769036297,5803169.806071612,15870380.166666666,
2024/12/15 07:45:00,6.91,15851002.383333333,2.734608976903619,5796084.117766273,15851002.383333333,
2024/12/15 08:00:00,6.98,15835543.350000001,2.734614942810516,5790431.361214198,15835543.350000001,
2024/12/15 08:15:00,6.9,15816185.073333332,2.7346080885585073,5783352.805724649,15816185.073333332,
2024/12/15 08:30:00,6.9,15800742.527777778,2.7346080885585127,5777706.078100236,15800742.527777778,
2024/12/15 08:45:00,6.9,15785307.41333333,2.7346080885585073,5772062.06773902,15785307.41333333,
