datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2024/12/15 00:00:00,1.412949458317371,50.50069408267717,2.1530049118876895,8.62,0.7488084842158407,0.6738806038420563,78.89064269625482,98.16511621047631,4.003706611352895,3.3201856148491884,2.6441543431860577,
2024/12/15 02:30:00,1.6874712679904746,50.54711458324914,2.164501474401394,8.62,0.749998229467754,0.67455926658428,79.19513452559518,98.42077651799512,3.9824412697080342,3.3549883990719263,2.6454392424176385,
2024/12/15 05:00:00,1.3149432385820319,50.49523027285295,2.1611135048339265,8.66,0.7498459695836266,0.67360070454067,79.1561666116014,98.05967482256115,4.007193504936008,3.3602771362586603,2.638279674613798,
2024/12/15 07:30:00,1.1483143490558518,49.82273228887249,2.1494637793215,8.53,0.7513730726801491,0.6762361183066355,79.54699852683676,99.05246645812612,3.9684316070180907,3.332942555685815,2.657952234524525,
2024/12/15 10:00:00,1.283934060254353,49.82394430392958,2.149116510924477,8.48,0.7468125548882892,0.6740819950547093,78.37982395484899,98.2409826698529,3.945807478046963,3.3054245283018866,2.6563402214529965,
2024/12/15 12:30:00,1.3570235425620467,50.172964857738236,2.145400169769012,8.550000000000002,0.7487780989314946,0.676209679109755,78.88286618208404,99.04250649893856,3.9852704966088215,3.348538011695906,2.6407868316386884,
2024/12/15 15:00:00,1.4907959266215016,50.80853460160506,2.1576008675680676,8.65,0.7424790809587051,0.6709820905698161,77.27075678094161,97.07321186915544,4.009082555546902,3.3560693641618498,2.6152331896194165,
2024/12/15 17:30:00,1.4161039059218865,49.8347833243148,2.15961398977148,8.460000000000003,0.7414894773381175,0.6720227691987742,77.01748725431568,97.46524785663374,3.9173667331610487,3.3309692671394795,2.6404024407193027,
2024/12/15 20:00:00,1.475209848628424,49.90886564539193,2.1555670968131886,8.45,0.7416627916702437,0.6709177952558195,77.06184363897884,97.04899106150538,3.920082103912498,3.312426035502959,2.647047499717287,
2024/12/15 22:30:00,1.5395964023375086,50.16264206068581,2.155915667405822,8.49,0.7423938560614592,0.6696903168183729,77.24894514956232,96.58658536973408,3.938001902558591,3.3239104829210837,2.644864699301636,
2025/01/24 17:30:00,3.2087955207385335,52.851958868133636,2.136055926614947,7.800000000000001,0.6307547839588336,0.5829833255194318,50.69774081107458,63.92303294482649,3.651589784149906,3.082051282051282,2.5170995286354216,
