datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2024/12/15 00:00:00,0.7339077409432673,0.8050216492956167,81.21141206329364,101.05289335142584,2.774902268285389,2908672.3857177733,2764920.3503472977,0.9928129442878335,passed,
2024/12/15 00:15:00,0.7319378820927214,0.8058429129208411,80.95532262251713,100.72826268300877,2.777001625075171,2891031.858655442,2765679.7984156967,0.9923817368983072,passed,
2024/12/15 00:30:00,0.7320856848108723,0.8059624194366819,80.75415083841737,100.46372915470256,2.7748789572367873,2885523.5188996713,2759678.416469599,0.9925877335005784,passed,
2024/12/15 00:45:00,0.7309085026754398,0.8061190021184536,80.17618118445148,99.77766665492722,2.775080463214631,2862070.480206026,2743842.064156283,0.9926187358668844,passed,
2024/12/15 01:00:00,0.732128181423858,0.805792926314064,80.85855591494558,100.6167079649992,2.7739806126435353,2891138.52069877,2762964.512250224,0.9928026934499531,passed,
2024/12/15 01:15:00,0.7337925295808337,0.8060759721715215,80.96786372702115,100.73846696316646,2.77224844412022,2899653.6607910823,2769979.4476328962,0.9927435091948797,passed,
2024/12/15 01:30:00,0.7325485984218044,0.8059331504637863,81.174405096334,100.98301224294958,2.772908279207594,2904020.300169836,2774713.764000673,0.9928584222536188,passed,
2024/12/15 01:45:00,0.7333774190709321,0.8059689395338765,81.30719603490971,101.13576139411227,2.7732175935378924,2910534.1943835407,2779558.5079168933,0.9927393327012694,passed,
2024/12/15 02:00:00,0.7335162444208504,0.8062200420551603,81.45346271732436,101.30299966971432,2.772679778406821,2915888.5624443023,2787301.6713522025,0.9926900362191937,passed,
2024/12/15 02:15:00,0.7338533725781128,0.806226251297535,81.54032715877226,101.39855843891165,2.7741015968835523,2917792.005628192,2790140.1093909857,0.9925411843998958,passed,
2024/12/15 02:30:00,0.733043757919436,0.8065559753264999,81.50177908615123,101.28738884412961,2.7749795066063156,2913453.8973970055,2790063.6377075664,0.992315964793855,passed,
2024/12/15 02:45:00,0.732022211683822,0.8062686290092979,81.62492949002984,101.42759552528528,2.7721276403713273,2917227.7043924276,2789541.442378101,0.9929654866033384,passed,
2024/12/15 03:00:00,0.7331648297953595,0.8060310471595418,81.57220742171407,101.30407938330167,2.7727711086726217,2919065.559841051,2782210.5524627883,0.9928432254778303,passed,
2024/12/15 03:15:00,0.7347452641557298,0.8066275873224794,81.4257179393852,101.1056733688122,2.771235423284418,2917217.2376237977,2784605.1021014145,0.9926163626448876,passed,
2024/12/15 03:30:00,0.7343979278045284,0.8066079085424276,81.44975847969704,101.07474969500531,2.771401060931882,2916744.7180386907,2782123.0132711097,0.9926469852115093,passed,
2024/12/15 03:45:00,0.7328560164508596,0.8066059119266208,81.43612360888609,101.0443205299583,2.772238499658306,2911955.185695778,2781026.8961080657,0.99270375068206,passed,
2024/12/15 04:00:00,0.7342125084654303,0.8066723286246037,81.41325251285191,100.9556566441266,2.771999690867773,2914015.3846760257,2778396.9641889934,0.9925821631835603,passed,
2024/12/15 04:15:00,0.7324553924094631,0.8064133650283214,81.47957549091055,101.02623319023616,2.7733042161118853,2911957.8533927556,2776715.552837767,0.992724355914435,passed,
2024/12/15 04:30:00,0.7337380717411224,0.8066322881015028,81.43084686687041,100.9515991167238,2.771213879918679,2914344.5714837257,2777553.597048265,0.9927694736619367,passed,
2024/12/15 04:45:00,0.7352927489991666,0.8067721209679153,81.43038761727739,100.889743858883,2.7689661226288704,2918989.5840881784,2776463.07376789,0.9928396870789915,passed,
2024/12/15 05:00:00,0.7338539548416069,0.8066558196108117,81.50451581460099,100.96883994605552,2.7694055097449346,2918196.049267792,2776831.920976886,0.9929918585759123,passed,
2024/12/15 05:15:00,0.7359793737288439,0.8064724058572316,81.49231430577724,100.89576023577165,2.768915344193844,2923469.064497914,2771496.6410801155,0.9929450583599204,passed,
2024/12/15 05:30:00,0.735900729482592,0.8065276390182857,81.49144027919897,100.88122160644957,2.768173154694251,2923716.99919019,2771705.3942793477,0.9930314218657504,passed,
2024/12/15 05:45:00,0.7364304818160331,0.8066287657192719,81.46963106215541,100.79345795928755,2.768063103183825,2923618.9786061654,2769404.7411907883,0.9929538907670438,passed,
