datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2024/12/15 00:00:00,0.5662728250565553,0.7526910126588705,75.251299764408,93.63661308736164,2.4498841303988095,2.63,3517354.7543466645,2909169.2392564933,0.9935881093196907,0.9886303803181478,28.999775117221212,-0.8144448575963362,passed,
2024/12/15 00:15:00,0.5626053542626455,0.752698626541704,74.93379014704381,93.23600046608286,2.447487035842369,2.61,3506273.669005182,2912255.6476413896,0.9931672208582331,0.9883860143567781,29.44813533145253,-1.452520302738212,passed,
2024/12/15 00:30:00,0.5638678038530466,0.7525892843578084,74.77726809247622,93.02807509675668,2.4472695371840216,2.6,3494272.7201514924,2906869.1836822485,0.9933823788376318,0.988561849530603,29.388680757232798,-1.507017095215504,passed,
2024/12/15 00:45:00,0.563254183585361,0.7524803813757301,74.24911912101031,92.40155551976923,2.4475940836801637,2.61,3465178.4735561577,2891031.553651591,0.9934281457149061,0.9887041786469895,29.618238562171943,-1.6116711478988561,passed,
2024/12/15 01:00:00,0.5651511553229246,0.7525076444190217,74.91610836979373,93.2221966175938,2.4485329754136624,2.59,3495667.8263956136,2910183.584200392,0.993605426143273,0.9887838421824321,29.334151526620648,-1.3651825499860544,passed,
2024/12/15 01:15:00,0.5658143902529391,0.7525599647110409,74.99029286952043,93.30130243109346,2.446278930588796,2.61,3507219.185589496,2918132.9500837186,0.9935209104262707,0.9885894725076209,29.03620269447731,-1.5877984587763596,passed,
2024/12/15 01:30:00,0.5656022903165953,0.7524838744756369,75.20992380440758,93.56304671797108,2.4480476993403193,2.6,3509415.4994896003,2923130.8288533613,0.9936398968223804,0.9887901358009887,29.255967817269237,-1.4761709387857782,passed,
2024/12/15 01:45:00,0.565586429961235,0.7525665447449389,75.3109470662395,93.67719395446308,2.447222793245193,2.58,3520369.9744329024,2927933.9411554313,0.993521687721753,0.9886185647410962,29.100714823907236,-1.5192346701816895,passed,
2024/12/15 02:00:00,0.5653916246415286,0.7525486247223272,75.4311870700749,93.81314512514516,2.4461794935526737,2.61,3527742.4287628187,2936906.809643318,0.9934669277548449,0.9885588344158159,29.080637188370492,-1.720324525676859,passed,
2024/12/15 02:15:00,0.5645334582492552,0.7526241588458128,75.47940874078874,93.86157138215475,2.445906057474942,2.61,3534545.6830726983,2939521.636000715,0.9932984039881755,0.9883997570285147,29.09081539520766,-1.7560718680472738,passed,
2024/12/15 02:30:00,0.5630844637473482,0.7526383144391913,75.40834412192247,93.71469382398956,2.444608290998444,2.6,3534108.518682227,2940431.5474674487,0.993097688622149,0.9882206884510288,29.22185893520836,-2.0181648974186803,passed,
2024/12/15 02:45:00,0.5655308782602497,0.7523653917478703,75.63027288930572,93.97860158666903,2.4478115821112287,2.58,3522552.3372745537,2940554.66639233,0.993729649052547,0.98889643904948,29.39602866718343,-1.7359827280590296,passed,
2024/12/15 03:00:00,0.5656483527044637,0.7525459860192382,75.56206178540907,93.8401123056696,2.447586156812104,2.59,3527568.0308720204,2931413.763815174,0.9935869714587184,0.9886403516660973,29.171863548908693,-1.5528809569598532,passed,
