datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2024/12/15 00:00:00,0.7322127279213545,0.6678115257454497,78.2886630695842,97.41606159526668,2.597803760541663,2.63,2843.8203472381365,3216.775678026203,0.9939281233075051,1.002827786520983,26.66459394071257,2.3607610433290795,2.106876090323085,1.004584140019992,1.002090001133206,passed
2024/12/15 02:30:00,0.7418403661412444,0.6698391598915687,78.82370250075958,97.95917457076764,2.6108942015384065,2.6,2819.0990697993648,3243.082353249112,0.9934712513307303,1.003236195541115,27.615555600469367,1.5624404873455713,2.1164209036628554,0.9899960825379026,0.9941933102636692,passed
2024/12/15 05:00:00,0.7287394895344695,0.6649393361809954,78.38180049079249,97.10038013649203,2.5837547916489942,2.61,2857.8758102618503,3246.5812287645904,0.9940660524819048,1.002581003596405,26.59779232702969,1.135935939508687,2.1165718975551444,1.0016489288029164,0.9985090748601705,passed
2024/12/15 07:30:00,0.7298680577412529,0.6761207847957996,78.9732249247298,98.33799964567835,2.613212885245093,2.63,2855.346757399178,3217.7827056748506,0.9943764717676515,1.003614172831648,26.534352320563038,2.349597906772097,2.1047684172518513,1.0283956448159814,1.0114475374598642,passed
2024/12/15 10:00:00,0.7288798720624026,0.6790298818306874,78.01176642326723,97.7796607153349,2.6218331484675965,2.65,2816.9007995076395,3170.928143873781,0.9941757324359296,1.0038041112475011,27.192014688671488,3.2357736600395883,2.1024721657865784,1.0317660001633804,1.0106138315305386,passed
2024/12/15 12:30:00,0.7328852194612482,0.6731428669452261,78.37271842463429,98.4019832138692,2.599716387143528,2.59,2834.892653345433,3245.8200096712217,0.9940118259278968,1.0033883446077014,26.75103262614715,1.7844965899134444,2.1001595486212734,1.0175373079776968,1.011087422604853,passed
2024/12/15 15:00:00,0.7245625898402085,0.6632191915865014,76.59750752403647,96.22742660084782,2.565693548354823,2.59,2814.985533420104,3229.597706049166,0.9937935227255562,1.0022627700949633,27.153600534083413,1.126962818819045,2.1111123205333366,0.9934173044497815,0.9920126031996899,passed
2024/12/15 17:30:00,0.7243066193015048,0.6775871756085379,76.68400167909873,97.04322351639767,2.6076372063752222,2.65,2773.2541355390613,3174.6775296449314,0.9939639060445444,1.0038230218455593,28.18670208379539,2.5408746706821335,2.111585679401364,1.0114776830603118,0.9903859872445034,passed
2024/12/15 20:00:00,0.7273041339425114,0.6783276618496981,76.83525026030298,96.76362728426793,2.6197755047813973,2.65,2770.857022897049,3149.8824151542603,0.9938721417949312,1.003862107712087,28.155788840828606,3.0949701749544034,2.1069436439936586,1.015648270052258,0.9946722608956888,passed
2024/12/15 22:30:00,0.7295272785214779,0.6734483287719936,76.97093041886659,96.23897552899886,2.614807532370914,2.65,2777.246777903255,3162.4662534271597,0.9937571020406949,1.0035479042792443,28.024865612258992,2.621336489974364,2.107212480067037,1.0076096572727797,0.9938338409637605,passed
2025/01/24 17:30:00,0.5992263908059444,0.5998733001610258,50.35280583183757,63.48811632548915,2.4817607737046203,2.5,2105.9818422026415,2339.210065807549,0.9905212597676508,0.9976276015831589,35.28344805824917,7.877261127603137,2.097361286081218,0.973281701484555,0.9935080872203594,passed
