datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2024/12/15 00:00:00,0.43720260658813004,52.92394752731559,2.0766136842893927,8.62,0.6912457808634378,0.6220990970063134,76.0643951879132,94.64836307456719,4.150988729976381,3.3201856148491884,2.476893297177142,
2024/12/15 02:30:00,0.703481938670393,52.96169649659714,2.087155234353966,8.62,0.6923863756174785,0.622488897149614,76.35269107970512,94.88829320536725,4.130023420451586,3.3549883990719263,2.47758091753655,
2024/12/15 05:00:00,0.3579773695468589,52.914643439028,2.085953837075315,8.66,0.6922463548035136,0.6219276759719355,76.31729952167139,94.54284984708045,4.151577971707207,3.3602771362586603,2.472148925640374,
2024/12/15 07:30:00,0.19837555469803192,52.20956927278746,2.075160604731493,8.53,0.6937626942130584,0.6234958149543922,76.70056835644834,95.50807214785338,4.110525219373901,3.332942555685815,2.489268612762838,
2024/12/15 10:00:00,0.3021022289492521,52.2250183184056,2.072363229725068,8.48,0.6893454150165623,0.622242746871698,75.58406011305996,94.7367825674335,4.091946758351338,3.3054245283018866,2.487747604938392,
2024/12/15 12:30:00,0.3936706244546144,52.57330786731512,2.070172640873885,8.550000000000002,0.691119098854005,0.6234234530023179,76.03237513631176,95.46353185475672,4.130090327341384,3.348538011695906,2.473196274370678,
2024/12/15 15:00:00,0.48941781711960175,53.25911906762201,2.079101890817388,8.65,0.6849711720565237,0.6203394848627957,74.47842967716885,93.56528504347469,4.1604502589333405,3.3560693641618498,2.4508453652464506,
2024/12/15 17:30:00,0.40393504787709844,52.24442270782981,2.080223910937806,8.460000000000003,0.6840959924582684,0.6210004830764267,74.25721992509558,93.97214325164119,4.066869895840236,3.3309692671394795,2.4731148407623,
2024/12/15 20:00:00,0.4587153383631062,52.33064399776674,2.075958536171507,8.45,0.6843398253847118,0.620387049381388,74.31885095638428,93.59456199824514,4.070408851028176,3.312426035502959,2.479553968808217,
2024/12/15 22:30:00,0.5224457565337275,52.602124972357046,2.076246474457235,8.49,0.6850871748237862,0.6196797273835161,74.50775045137127,93.15919053321812,4.089109893477086,3.3239104829210837,2.4780804113304584,
2025/01/24 17:30:00,2.006431684130007,61.23448502649421,2.0428004122976153,7.800000000000001,0.5010628618076732,0.5244498654178914,46.60742945470606,58.765700420639746,3.818287852814287,3.082051282051282,2.224895609163856,
2025/01/24 20:00:00,2.098385606711304,61.951561602312154,2.0528781510555785,7.720000000000001,0.48752928398852047,0.5144548131089866,45.123188182914966,56.30452038507818,3.7605739025623217,3.0673575129533677,2.2137663152068776,
2025/01/24 22:30:00,0.3786846135660653,54.64701262492895,2.0682490045471975,7.710000000000001,0.5686977339051855,0.5557402444543493,55.508324870360376,68.32289101301176,3.7277909879559945,3.053177691309987,2.39973103989984,
2025/01/26 19:15:00,2.563245578251781,59.37658924297216,2.1011235836624462,8.12,0.5441873674028416,0.5475461586127114,51.758989538237735,65.44055296566133,3.8645989522644424,3.0812807881773403,2.293934172626358,
2025/01/26 21:45:00,2.495880511810981,59.58512460611291,2.094325980715501,8.12,0.5422187561811348,0.5462256597373513,51.45785231909104,64.97605647106552,3.8771423717075315,3.0849753694581286,2.2874356805862446,
2025/01/27 00:15:00,2.648474587934629,60.429205954889085,2.1023102475296933,8.130000000000003,0.5305643681825497,0.5404324093185466,49.84288972446534,62.93823231072835,3.8671742239534384,3.083640836408364,2.2654823716629564,
2025/01/27 02:45:00,2.6766868309416623,61.12823474367997,2.1123212466137105,8.12,0.5178363006024462,0.5342666276383917,48.446989581504106,61.18297833416602,3.844112259447883,3.080049261083744,2.244448795594139,
2025/01/27 05:15:00,2.696615210380969,60.32895844922314,2.1366729896335097,8.16,0.527126347854089,0.5387557503082228,49.46583853128199,62.34845351767384,3.819021459806835,3.0723039215686274,2.2682326246586615,
2025/01/27 07:45:00,2.7560342305691847,59.73059999728014,2.102899496763249,8.12,0.5411911656941065,0.545684887129653,51.30066244926182,64.78583519534483,3.86133527184641,3.0849753694581286,2.2883524839638016,
2025/01/27 10:15:00,2.518150192118071,59.25964469759583,2.0844182738599026,8.130000000000003,0.5508853427425642,0.5509192330507211,52.783574608905205,66.62706003639293,3.9003687992741294,3.0787207872078715,2.3026636869057877,
2025/01/27 12:45:00,1.2460515959103304,55.54273458171656,2.1843865631563686,8.08,0.5625203274359026,0.5579766784138702,54.56337089205232,69.10957531392086,3.6989789885562474,3.1002475247524752,2.355913799889375,
2025/01/27 15:15:00,0.8803394594248175,54.61974432687771,2.1180887777127486,8.41,0.6272260624423208,0.5901474313722941,64.46136643721745,80.42590602560523,3.970560671721074,3.1712247324613556,2.419390997760411,
2025/01/27 17:45:00,0.6648525586109599,52.37487361300299,2.1051469606721707,8.4,0.6739193721998123,0.613868266868686,71.68498486750282,89.58211518999342,3.9902202349416456,3.177380952380952,2.505718392954646,
2025/01/27 20:15:00,0.6166041440129106,51.99163126682356,2.1052836218912976,8.350000000000001,0.6744130233587612,0.6153799269150817,71.8097597716472,90.51257352580171,3.966211446844732,3.201197604790419,2.5036501696623024,
2025/01/27 22:45:00,0.9193292341341248,53.31762983394407,2.122716866393813,8.42,0.6513674969194433,0.6069323439305626,68.1542664697215,86.33013903256608,3.9666147347782443,3.171021377672209,2.462375555060293,
2025/01/28 01:15:00,0.823964733403443,53.299832546140635,2.112108319453033,8.430000000000001,0.6543748219895053,0.6085567189881861,68.61429509227592,86.90152650912839,3.991272569857163,3.1803084223013047,2.4617544226803307,
2025/01/28 03:45:00,1.375769801508227,54.63910084264995,2.0765030721770623,8.39,0.6418154853149233,0.6017624397462163,66.69310126852886,84.51158210996498,4.040446706974382,3.1835518474374256,2.4304650382824433,
2025/01/28 06:15:00,0.7290833810674826,53.27745636128384,2.094574885581823,8.380000000000003,0.6542710917747891,0.6072278534548844,68.59842754663809,86.43408697279465,4.0008118390440055,3.17780429594272,2.464562956478399,
2025/01/28 08:45:00,0.5690239029070767,52.5536110240775,2.0906872204628897,8.32,0.6627172493285297,0.6109268032602343,69.89043094992866,87.77158289437169,3.979552712891174,3.204326923076923,2.483755047912269,
2025/01/28 22:30:00,1.64826322034736,56.15034342048523,2.1179260268453883,8.23,0.5974801977429128,0.570323054139985,59.911160242160946,73.45251596526074,3.8858769832761504,3.114216281895504,2.4004805529214184,
2025/01/29 01:00:00,0.8978384901068353,53.49292035421399,2.2127681842978646,8.24,0.6049442154286548,0.5786804949656006,61.05292632819988,76.39231549087654,3.723842406300072,3.1055825242718447,2.437138496087314,
2025/01/29 03:30:00,0.8244697646197778,53.7308483113182,2.226310609533294,8.270000000000001,0.5976914812058652,0.5754048046618554,59.94348014046645,75.2400641017352,3.714665853267284,3.094316807738815,2.4230700472680153,
2025/01/29 06:00:00,0.9259319671486992,54.29836348919798,2.2248008570682756,8.270000000000001,0.5897183395152966,0.5703608310883892,58.72383367595249,73.46580432198388,3.7171866298621294,3.0967351874244256,2.4068652553560064,
2025/01/29 08:30:00,2.0522692200574966,57.70784831320037,2.1347522650110635,8.260000000000002,0.57050157835553,0.5593669618844345,55.78425782022851,69.59861912200918,3.8693014338866116,3.112590799031477,2.3402335543998576,
2025/01/29 11:00:00,1.9507535724485479,56.67507104869492,2.1639660408282886,8.32,0.5854161464713765,0.5664986404146761,58.06572991468886,72.10724653529748,3.844792313291295,3.0733173076923075,2.381950695070103,
2025/01/29 13:30:00,2.054696146083586,56.45160840912121,2.169066727055917,8.28,0.5857169851808878,0.5667844010420185,58.11174902267407,72.20776521969414,3.817309950274548,3.099033816425121,2.384238247115573,
2025/01/29 16:00:00,1.9969631240066406,55.90753948784851,2.1477714675423343,8.270000000000001,0.5996650660111053,0.5741795479163943,60.24537816555187,74.8090698208005,3.850502776938018,3.106408706166868,2.40660678466443,
2025/02/06 20:00:00,0.47573833927674514,55.27563990765509,2.038938985713754,8.07,0.6052856213548137,0.5718874711458539,61.105150977774834,74.0028126969633,3.9579408979592414,3.1325898389095417,2.4104029904493114,
2025/02/06 22:30:00,0.13604974433292227,55.16310143051277,2.0858045091846726,8.180000000000001,0.5897791876796125,0.5720243058344876,58.733141581337996,74.05094544012128,3.9217481619106813,3.1943765281173593,2.351815829406648,
2025/02/07 01:00:00,0.039662345083741,54.643623777005246,2.0737170902225537,8.210000000000003,0.6062311326604475,0.5789132129624156,61.249785246903244,76.47417598752321,3.95907428197879,3.172959805115712,2.3852983504458085,
2025/02/07 03:30:00,0.2754494036333881,55.83980703129333,2.0526534867546955,8.210000000000003,0.5917449683036553,0.5731713095624779,59.03384580574304,74.45441356940172,3.999700900798531,3.1900121802679653,2.3427262728346236,
2025/02/07 06:00:00,0.31761278995293196,56.0380711653695,2.045178353885126,8.14,0.5861338003631289,0.568708863256291,58.1755089786766,72.88471085683973,3.9800929755279473,3.171990171990172,2.343386179625669,
2025/02/07 11:45:00,0.14032216142868492,55.28908235879311,2.045385077666801,8.14,0.6033588396324594,0.5719476910417263,60.81041239080865,74.02399554766806,3.9796907139292377,3.214987714987715,2.3817287371051385,
2025/02/07 14:15:00,-0.03834536745733885,55.06448797433018,2.083141401432585,8.220000000000002,0.5981503109403309,0.5721451727296921,60.013667036067005,74.09346137874763,3.945963531014781,3.222627737226277,2.365992475543078,
2025/02/07 16:45:00,0.13544024116288256,55.74791885297998,2.0672299000429293,8.350000000000001,0.6023649985511563,0.5769462948838097,60.65838514632532,75.78229614594566,4.039221762333546,3.2670658682634732,2.3418115138686137,
2025/02/07 19:15:00,0.07522685676650553,55.32215541350354,2.0772332380864476,8.300000000000002,0.6004151942304018,0.5771116555955335,60.36012480697702,75.84046315568287,3.995699591080096,3.275903614457831,2.343179283100811,
2025/02/07 21:45:00,0.07275287714173828,54.94404541385944,2.0593416561579874,8.270000000000001,0.6094402516049915,0.5821824783354784,61.740682151386956,77.62416735370691,4.015846508650212,3.2563482466747278,2.3623326784112426,
2025/02/08 00:15:00,0.28526654976036525,56.15179739825197,2.0503451398062533,8.270000000000001,0.5931481412303122,0.5733905907484411,59.248488284894165,74.53154755574235,4.033467263361071,3.2442563482466746,2.3292669510476998,
2025/02/08 11:45:00,0.2244022974682025,56.03432288357675,2.064843167567516,8.4,0.6078847913862899,0.5761216198483348,61.502744381049155,75.49220982302712,4.068105574282236,3.267857142857143,2.3529026580466215,
2025/02/08 14:15:00,0.3491778008070128,55.36546539661293,2.0399621497333764,8.33,0.6193832735832151,0.585494859822855,63.26165996326336,78.7893251727619,4.083409097119147,3.2809123649459786,2.3687547916122917,
2025/02/08 16:45:00,0.24322762992699154,54.82397187666493,2.0563116115850604,8.41,0.6294468646107212,0.5926149050929574,64.8010811466997,81.2938604899544,4.089847060444962,3.3269916765755054,2.3733452078213224,
2025/02/08 19:15:00,0.05967703820317638,54.34311315003697,2.0706352719084764,8.440000000000001,0.633023660983586,0.5964021337529343,65.34822143590186,82.62604976280343,4.076043769997681,3.3412322274881516,2.375461961218136,
2025/02/08 21:45:00,0.10228594304106764,55.371359489399026,2.100269915103441,8.510000000000002,0.6130086048453389,0.5842086752386217,62.28653089992552,78.33689901630045,4.0518601627357365,3.343125734430082,2.339008070189434,
2025/02/09 00:15:00,0.34225935709156374,55.46441941404862,2.047059470359141,8.42,0.620557330331671,0.5894486900948775,63.44125468488754,80.18011795258342,4.113217091110096,3.299287410926366,2.353835634667288,
2025/02/09 02:45:00,0.152348193047942,54.9245978426423,2.0516512759595487,8.380000000000003,0.622782857965284,0.590631778007655,63.78169224580781,80.59627899486078,4.084514799465962,3.2792362768496415,2.3674322538699033,
2025/02/09 15:00:00,0.3981131451650981,54.40226272430829,2.1966199726701086,7.890000000000001,0.5282057532853871,0.5572138910613579,49.58421802497718,68.8412584997396,3.591882118056718,3.077313054499366,2.2777834169350664,
2025/02/09 17:30:00,0.6433007965183606,57.23471574968636,2.2156449331223764,7.8500000000000005,0.48669717186323996,0.5320454977167564,45.03192959811286,60.63604766781502,3.5429864608032946,3.0662420382165605,2.219384544392369,
2025/02/09 20:00:00,0.9599856154779332,59.17921398132381,2.225945339714551,7.910000000000001,0.4746176592130331,0.5167429033652956,43.70715713526957,56.8679393532173,3.5535463781937957,3.0417193426042983,2.2030997519220343,
2025/02/09 22:30:00,0.7604721370464631,58.98328670386354,2.225170543839582,7.880000000000001,0.4784163072610948,0.5133411346126467,44.12375873798612,56.030288375432434,3.5413015967768846,3.052030456852792,2.21965522418435,
2025/02/10 18:45:00,0.8785367897374385,58.41976239597409,2.1942364128833582,7.8500000000000005,0.49504642569074314,0.5194997033697453,45.94760077428086,57.5467733325999,3.5775543391355127,3.0636942675159236,2.2533638249727184,
