datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2024/12/15 00:00:00,0.7050052246980122,0.7012207464866806,78.37400850321987,97.52225852971351,2.6013815359065364,2.63,2959642.3533816603,3092419.303608757,0.9937018895551212,28.855696231629622,5.157397128523332,passed,
2024/12/15 02:30:00,0.7044109348498462,0.7016408276465871,78.63258573007634,97.72166173504928,2.6000763040145403,2.6,2963597.1837413437,3123608.958164402,0.9932223649687232,29.05272646962953,4.139250783326769,passed,
2024/12/15 05:00:00,0.7047682504277142,0.7013531420286676,78.61793782603738,97.39291009718603,2.595035002162556,2.61,2967355.201013277,3110365.8372210516,0.9938519597794387,28.88741888965101,4.093658458389281,passed,
2024/12/15 07:30:00,0.7017663012626757,0.7016588228170012,78.85174145576664,98.18672759949762,2.60600912636057,2.63,2967266.801879755,3122448.5028158557,0.9941329570622469,29.583126875249967,5.0283280963398145,passed,
2024/12/15 10:00:00,0.7002487232509155,0.7012603463634982,77.80523957843975,97.5208007286724,2.6099839513131373,2.65,2926126.296516685,3088687.653481342,0.9939248260342456,29.91291757207085,5.837783222719303,passed,
2024/12/15 12:30:00,0.7035095406806129,0.701865115771613,78.30393504471118,98.31562126123255,2.595289619124907,2.59,2952985.153209623,3137898.000085301,0.9937726123496889,29.20623560298749,4.495652637046917,passed,
2024/12/15 15:00:00,0.7049911068998082,0.7011388010954813,76.9792115707828,96.70695131815015,2.584621788261677,2.59,2911356.076674083,3088763.1962252194,0.9935914956275567,28.802845468499,4.221243201610563,passed,
2024/12/15 17:30:00,0.6979599833397279,0.701314838004908,76.57450680884912,96.90465830155702,2.6009344477364627,2.65,2875936.0122728785,3087127.1988290315,0.9937206669387488,30.386093483106347,5.255175190908737,passed,
2024/12/15 20:00:00,0.6985068457811081,0.701062472859611,76.64296480747572,96.5214697091115,2.6085512907332187,2.65,2879693.07341197,3066326.0445062965,0.9936220500286593,30.285568142562184,5.717535372121502,passed,
2024/12/15 22:30:00,0.7001744982572573,0.7010204683604517,76.87381744045447,96.11755236960488,2.6087365276415815,2.65,2892191.253850455,3061148.499922144,0.9935152590640578,29.931602739478915,5.313150956254257,passed,
