datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,Q,status,error
2024/12/15 00:00:00,0.7539509265941288,0.6837451085088428,79.17158280024834,98.51469528619587,2.644386693909702,2.63,2796.203340631218,3157.630560369788,0.9937152856693348,1.0040661909264177,0.0,0.0,2.10339216051555,0.9877633553740863,0.9836651133102204,15.744239145555555,passed,
2024/12/15 00:15:00,0.7482656415591786,0.6851570702143107,78.84535576662411,98.10294678248611,2.641884567310178,2.61,2790.7495327526353,3155.4857744398287,0.9932945758259965,1.0037833315223472,0.0,0.0,2.119979500719446,0.9804392259150346,0.9683675326346963,15.709267291666665,passed,
2024/12/15 00:30:00,0.748903507651547,0.6839358538278266,78.62889038181045,97.81975867542666,2.6388384446179924,2.6,2782.9967620800317,3153.4483493645293,0.993504415373562,1.0038926589941497,0.0,0.0,2.116389040560743,0.9790423736780693,0.9690842575961838,15.665319584444449,passed,
2024/12/15 00:45:00,0.7470047651940243,0.6817812020013233,77.99367553436018,97.06158167794008,2.634943054821744,2.61,2760.6639958795313,3143.608595041676,0.9935409924478736,1.0039627816022327,0.0,0.0,2.1202949497275636,0.977610599735935,0.9683693699579986,15.557422057222219,passed,
2024/12/15 01:00:00,0.7529070461577422,0.6820456654431378,78.78121154265985,98.0317551460437,2.640711332630228,2.59,2775.8713633687944,3163.792779633832,0.9937289445874918,1.0042293451026327,0.0,0.0,2.1106114947427996,0.9792288078753992,0.9762058410012502,15.684938414444444,passed,
2024/12/15 01:15:00,0.7524608321191475,0.6835336077444353,78.86830364179457,98.12623966029643,2.6384458514388367,2.61,2790.277100881705,3167.094941655922,0.99364492888416,1.0039888510311505,0.0,0.0,2.102518569653837,0.9836939387228183,0.9780628560500415,15.71820355111111,passed,
2024/12/15 01:30:00,0.7543287081910159,0.682631512873441,79.12347727405826,98.43160617917249,2.6418985198469884,2.6,2785.0466848880455,3175.5078639339267,0.9937666531722397,1.004284153700387,0.0,0.0,2.1082056900376283,0.9793927860510601,0.9771864763182586,15.747180240000004,passed,
2024/12/15 01:45:00,0.7531947104129304,0.684052142191153,79.24032283452611,98.56483526432505,2.6414348641366114,2.58,2798.3215444258412,3175.8694281605854,0.9936507220906445,1.0040713353524342,0.0,0.0,2.1046086966826354,0.9822427184266745,0.9769081764769136,15.78043632,passed,
2024/12/15 02:00:00,0.7530343861021327,0.6845403750241289,79.38086678803192,98.72532920935328,2.6408987899905116,2.61,2804.383540849993,3183.6128412668754,0.9935977872073717,1.0040234161584132,0.0,0.0,2.104545716374523,0.9883789835102673,0.9822377686249084,15.8136924,passed,
2024/12/15 02:15:00,0.7525084576790936,0.6858455137492472,79.47707987002369,98.83283043570245,2.6430000131209628,2.61,2809.244933206956,3182.0378490899875,0.9934326698976893,1.0039112868582154,0.0,0.0,2.106191208797949,0.9895104452855957,0.9809796083878981,15.834960472222221,passed,
2024/12/15 02:30:00,0.7498388977241673,0.6858638392042952,79.38756484070092,98.65992177801365,2.6406024096846354,2.6,2811.1729057626144,3182.805690962745,0.9932320665745756,1.0037010645122837,0.0,0.0,2.114064190602286,0.9872126147875145,0.975715008486938,15.827714326111114,passed,
2024/12/15 02:45:00,0.7561106179707772,0.6784073135166023,79.50960445111713,98.79908075912519,2.6386100452724177,2.58,2786.412432937883,3209.3459051861755,0.9938523256570749,1.004483848008702,0.0,0.0,2.114679024409687,0.9782658758619525,0.9841142135961394,15.820468179999995,passed,
2024/12/15 03:00:00,0.7540510639602532,0.683659578850929,79.5182772364106,98.7533146913023,2.642637458975751,2.59,2801.613198302706,3180.6354730322896,0.9937151704297067,1.0041335876239426,0.0,0.0,2.1112052225405042,0.9868786051586271,0.9826520909422122,15.808914427777777,passed,
2024/12/15 03:15:00,0.7523346713821162,0.6855357457383334,79.3266828187592,98.49931797316613,2.6385236559362557,2.61,2810.77035128474,3178.0598871724083,0.993494753410289,1.0037517169938532,0.0,0.0,2.1042988178618467,0.9876556184385987,0.9786659551437945,15.801670255555555,passed,
2024/12/15 03:30:00,0.7520639655549517,0.6853206164781084,79.34863332767956,98.46736690121837,2.6385889316484823,2.6,2809.9438997801326,3175.992709703642,0.9935252354144214,1.0037617732575912,0.0,0.0,2.1084500697965227,0.9856268713872774,0.9765015724637338,15.794426083333333,passed,
2024/12/15 03:45:00,0.7516729616489598,0.6840927179006769,79.33263533877745,98.43435417133523,2.639095719845015,2.59,2801.13757350253,3179.27462147217,0.9935887295310462,1.003941909034463,0.0,0.0,2.1166625758131445,0.9838139240957339,0.976067852511614,15.782880226666661,passed,
2024/12/15 04:00:00,0.7512440679898709,0.6846055692931255,79.28026563422222,98.31066845978432,2.637055553147165,2.6,2809.3264809408693,3174.5966563842035,0.9934804902575478,1.0036755144953111,0.0,0.0,2.11194283952893,0.9834050213424957,0.9741863291641888,15.77993773888889,passed,
2024/12/15 04:15:00,0.7520409938392328,0.6832847950037335,79.37922013203375,98.42201011973307,2.639880223455447,2.59,2799.5422557526726,3176.8619625728784,0.9936379468946112,1.0039836789710355,0.0,0.0,2.1200224051109506,0.980670540044055,0.9742651752763335,15.776991303333329,passed,
2024/12/15 04:30:00,0.7529018814307701,0.6841672208400802,79.33816769840314,98.35725905244317,2.6386377009462367,2.6,2802.92618139437,3175.1741521009412,0.9936641449149354,1.0039047236041871,0.0,0.0,2.1126235438264387,0.9860937028573702,0.9790776706915829,15.77404092,passed,
